date	year	month	day	day_of_week	day_of_year	station	sensor	value	threshold
20111027	2011	10	27	4	300	CAOL_New	NOB2	151.2	150
20120130	2012	1	30	1	30	CAOL_New	NOB2	159.5	150
20111115	2011	11	15	2	319	CAOL_New	NOB2	154.2	150
20120111	2012	1	11	3	11	CAOL_New	NOB2	152.0	150
20110719	2011	7	19	2	200	CAOL_New	NOB2	347.5	150
20111102	2011	11	2	3	306	CAOL_New	NOB2	161.6	150
20110716	2011	7	16	6	197	CAOL_New	NOB2	343.2	150
20111012	2011	10	12	3	285	CAOL_New	NOB2	150.8	150
20111219	2011	12	19	1	353	CAOL_New	NOB2	175.6	150
20120204	2012	2	4	6	35	CAOL_New	NOB2	165.4	150
20111222	2011	12	22	4	356	CAOL_New	NOB2	168.2	150
20120205	2012	2	5	7	36	CAOL_New	NOB2	174.3	150
20110720	2011	7	20	3	201	CAOL_New	NOB2	343.7	150
20111220	2011	12	20	2	354	CAOL_New	NOB2	167.7	150
20120112	2012	1	12	4	12	CAOL_New	NOB2	153.8	150
20130421	2013	4	21	7	111	CAOL_New	NOB2	153.4	150
20111224	2011	12	24	6	358	CAOL_New	NOB2	152.9	150
20120125	2012	1	25	3	25	CAOL_New	NOB2	150.6	150
20120201	2012	2	1	3	32	CAOL_New	NOB2	162.0	150
20110915	2011	9	15	4	258	CAOL_New	NOB2	154.8	150
20160428	2016	4	28	4	119	CAOL_New	NOB2	150.6	150
20120216	2012	2	16	4	47	CAOL_New	NOB2	162.2	150
20110718	2011	7	18	1	199	CAOL_New	NOB2	342.8	150
20120126	2012	1	26	4	26	CAOL_New	NOB2	152.6	150
20120316	2012	3	16	5	76	CAOL_New	NOB2	174.8	150
20110916	2011	9	16	5	259	CAOL_New	NOB2	150.1	150
20111029	2011	10	29	6	302	CAOL_New	NOB2	154.0	150
20111203	2011	12	3	6	337	CAOL_New	NOB2	156.9	150
20161221	2016	12	21	3	356	CAOL_New	NOB2	156.1	150
20111125	2011	11	25	5	329	CAOL_New	NOB2	155.3	150
20111209	2011	12	9	5	343	CAOL_New	NOB2	153.5	150
20130502	2013	5	2	4	122	CAOL_New	NOB2	154.4	150
20120318	2012	3	18	7	78	CAOL_New	NOB2	194.6	150
20111120	2011	11	20	7	324	CAOL_New	NOB2	152.8	150
20120311	2012	3	11	7	71	CAOL_New	NOB2	174.9	150
20120207	2012	2	7	2	38	CAOL_New	NOB2	163.9	150
20130109	2013	1	9	3	9	CAOL_New	NOB2	167.8	150
20120113	2012	1	13	5	13	CAOL_New	NOB2	152.8	150
20111105	2011	11	5	6	309	CAOL_New	NOB2	151.0	150
20110712	2011	7	12	2	193	CAOL_New	NOB2	288.7	150
20170510	2017	5	10	3	130	CAOL_New	NOB2	151.0	150
20130206	2013	2	6	3	37	CAOL_New	NOB2	157.3	150
20120116	2012	1	16	1	16	CAOL_New	NOB2	169.1	150
20120122	2012	1	22	7	22	CAOL_New	NOB2	157.4	150
20120215	2012	2	15	3	46	CAOL_New	NOB2	158.3	150
20120114	2012	1	14	6	14	CAOL_New	NOB2	153.9	150
20170523	2017	5	23	2	143	CAOL_New	NOB2	150.4	150
20111230	2011	12	30	5	364	CAOL_New	NOB2	151.7	150
20111030	2011	10	30	7	303	CAOL_New	NOB2	154.0	150
20111024	2011	10	24	1	297	CAOL_New	NOB2	180.7	150
20111123	2011	11	23	3	327	CAOL_New	NOB2	155.0	150
20170424	2017	4	24	1	114	CAOL_New	NOB2	151.2	150
20120124	2012	1	24	2	24	CAOL_New	NOB2	152.2	150
20111113	2011	11	13	7	317	CAOL_New	NOB2	158.3	150
20120217	2012	2	17	5	48	CAOL_New	NOB2	163.1	150
20130427	2013	4	27	6	117	CAOL_New	NOB2	166.1	150
20111014	2011	10	14	5	287	CAOL_New	NOB2	155.4	150
20120219	2012	2	19	7	50	CAOL_New	NOB2	167.4	150
20160421	2016	4	21	4	112	CAOL_New	NOB2	158.4	150
20111021	2011	10	21	5	294	CAOL_New	NOB2	161.5	150
20130423	2013	4	23	2	113	CAOL_New	NOB2	153.9	150
20111028	2011	10	28	5	301	CAOL_New	NOB2	152.1	150
20120202	2012	2	2	4	33	CAOL_New	NOB2	163.3	150
20111128	2011	11	28	1	332	CAOL_New	NOB2	165.7	150
20120321	2012	3	21	3	81	CAOL_New	NOB2	171.0	150
20120307	2012	3	7	3	67	CAOL_New	NOB2	169.5	150
20130609	2013	6	9	7	160	CAOL_New	NOB2	163.6	150
20111003	2011	10	3	1	276	CAOL_New	NOB2	152.9	150
20111101	2011	11	1	2	305	CAOL_New	NOB2	159.2	150
20120123	2012	1	23	1	23	CAOL_New	NOB2	156.6	150
20120206	2012	2	6	1	37	CAOL_New	NOB2	168.7	150
20130426	2013	4	26	5	116	CAOL_New	NOB2	160.3	150
20160430	2016	4	30	6	121	CAOL_New	NOB2	156.4	150
20160302	2016	3	2	3	62	CAOL_New	NOB2	150.3	150
20120105	2012	1	5	4	5	CAOL_New	NOB2	150.9	150
20111210	2011	12	10	6	344	CAOL_New	NOB2	155.9	150
20120210	2012	2	10	5	41	CAOL_New	NOB2	159.7	150
20150220	2015	2	20	5	51	CAOL_New	NOB2	156.0	150
20120127	2012	1	27	5	27	CAOL_New	NOB2	155.2	150
20120128	2012	1	28	6	28	CAOL_New	NOB2	159.9	150
20161206	2016	12	6	2	341	CAOL_New	NOB2	162.5	150
20120306	2012	3	6	2	66	CAOL_New	NOB2	169.8	150
20120209	2012	2	9	4	40	CAOL_New	NOB2	167.5	150
20130430	2013	4	30	2	120	CAOL_New	NOB2	156.0	150
20130428	2013	4	28	7	118	CAOL_New	NOB2	164.7	150
20120218	2012	2	18	6	49	CAOL_New	NOB2	170.4	150
20110721	2011	7	21	4	202	CAOL_New	NOB2	279.6	150
20130419	2013	4	19	5	109	CAOL_New	NOB2	151.2	150
20111215	2011	12	15	4	349	CAOL_New	NOB2	151.9	150
20110713	2011	7	13	3	194	CAOL_New	NOB2	302.8	150
20160426	2016	4	26	2	117	CAOL_New	NOB2	168.6	150
20111201	2011	12	1	4	335	CAOL_New	NOB2	157.8	150
20131006	2013	10	6	7	279	CAOL_New	NOB2	166.2	150
20120213	2012	2	13	1	44	CAOL_New	NOB2	163.9	150
20130422	2013	4	22	1	112	CAOL_New	NOB2	155.5	150
20111106	2011	11	6	7	310	CAOL_New	NOB2	154.3	150
20120313	2012	3	13	2	73	CAOL_New	NOB2	173.9	150
20111124	2011	11	24	4	328	CAOL_New	NOB2	152.7	150
20111225	2011	12	25	7	359	CAOL_New	NOB2	163.1	150
20111026	2011	10	26	3	299	CAOL_New	NOB2	151.2	150
20120220	2012	2	20	1	51	CAOL_New	NOB2	168.7	150
20111103	2011	11	3	4	307	CAOL_New	NOB2	150.1	150
20120208	2012	2	8	3	39	CAOL_New	NOB2	166.3	150
20150216	2015	2	16	1	47	CAOL_New	NOB2	170.0	150
20111015	2011	10	15	6	288	CAOL_New	NOB2	151.0	150
20150219	2015	2	19	4	50	CAOL_New	NOB2	161.1	150
20120211	2012	2	11	6	42	CAOL_New	NOB2	161.6	150
20120309	2012	3	9	5	69	CAOL_New	NOB2	170.3	150
20111121	2011	11	21	1	325	CAOL_New	NOB2	153.2	150
20110902	2011	9	2	5	245	CAOL_New	NOB2	153.4	150
20120223	2012	2	23	4	54	CAOL_New	NOB2	174.9	150
20120317	2012	3	17	6	77	CAOL_New	NOB2	200.0	150
20170421	2017	4	21	5	111	CAOL_New	NOB2	151.9	150
20111104	2011	11	4	5	308	CAOL_New	NOB2	151.2	150
20150218	2015	2	18	3	49	CAOL_New	NOB2	158.0	150
20110722	2011	7	22	5	203	CAOL_New	NOB2	267.3	150
20111114	2011	11	14	1	318	CAOL_New	NOB2	155.1	150
20111108	2011	11	8	2	312	CAOL_New	NOB2	152.9	150
20111013	2011	10	13	4	286	CAOL_New	NOB2	155.5	150
20111119	2011	11	19	6	323	CAOL_New	NOB2	152.6	150
20110815	2011	8	15	1	227	CAOL_New	NOB2	180.0	150
20151204	2015	12	4	5	338	CAOL_New	NOB2	168.9	150
20120314	2012	3	14	3	74	CAOL_New	NOB2	169.0	150
20120118	2012	1	18	3	18	CAOL_New	NOB2	154.2	150
20111214	2011	12	14	3	348	CAOL_New	NOB2	155.0	150
20111111	2011	11	11	5	315	CAOL_New	NOB2	153.5	150
20170527	2017	5	27	6	147	CAOL_New	NOB2	151.2	150
20120225	2012	2	25	6	56	CAOL_New	NOB2	173.2	150
20111022	2011	10	22	6	295	CAOL_New	NOB2	161.1	150
20170208	2017	2	8	3	39	CAOL_New	NOB2	153.7	150
20170412	2017	4	12	3	102	CAOL_New	NOB2	154.4	150
20120322	2012	3	22	4	82	CAOL_New	NOB2	154.8	150
20120110	2012	1	10	2	10	CAOL_New	NOB2	153.2	150
20120303	2012	3	3	6	63	CAOL_New	NOB2	169.6	150
20111206	2011	12	6	2	340	CAOL_New	NOB2	160.2	150
20160424	2016	4	24	7	115	CAOL_New	NOB2	152.4	150
20120310	2012	3	10	6	70	CAOL_New	NOB2	169.5	150
20120312	2012	3	12	1	72	CAOL_New	NOB2	167.8	150
20120109	2012	1	9	1	9	CAOL_New	NOB2	151.1	150
20110723	2011	7	23	6	204	CAOL_New	NOB2	255.9	150
20111213	2011	12	13	2	347	CAOL_New	NOB2	156.5	150
20120221	2012	2	21	2	52	CAOL_New	NOB2	173.8	150
20120214	2012	2	14	2	45	CAOL_New	NOB2	160.7	150
20111205	2011	12	5	1	339	CAOL_New	NOB2	161.5	150
20111127	2011	11	27	7	331	CAOL_New	NOB2	157.0	150
20120203	2012	2	3	5	34	CAOL_New	NOB2	160.6	150
20111130	2011	11	30	3	334	CAOL_New	NOB2	164.5	150
20170514	2017	5	14	7	134	CAOL_New	NOB2	152.2	150
20120304	2012	3	4	7	64	CAOL_New	NOB2	168.7	150
20111025	2011	10	25	2	298	CAOL_New	NOB2	153.0	150
20140929	2014	9	29	1	272	CAOL_New	NOB2	157.9	150
20111109	2011	11	9	3	313	CAOL_New	NOB2	160.0	150
20111017	2011	10	17	1	290	CAOL_New	NOB2	151.6	150
20111216	2011	12	16	5	350	CAOL_New	NOB2	150.1	150
20150504	2015	5	4	1	124	CAOL_New	NOB2	156.3	150
20120108	2012	1	8	7	8	CAOL_New	NOB2	152.1	150
20130205	2013	2	5	2	36	CAOL_New	NOB2	218.8	150
20120224	2012	2	24	5	55	CAOL_New	NOB2	170.1	150
20111207	2011	12	7	3	341	CAOL_New	NOB2	153.8	150
20160427	2016	4	27	3	118	CAOL_New	NOB2	165.1	150
20120227	2012	2	27	1	58	CAOL_New	NOB2	190.4	150
20170324	2017	3	24	5	83	Bazan-VIS3	NOx Dry	244.2	100
20140227	2014	2	27	4	58	Bazan-VIS3	NOx Dry	112.5	100
20170326	2017	3	26	7	85	Bazan-VIS3	NOx Dry	321.6	100
20170323	2017	3	23	4	82	Bazan-VIS3	NOx Dry	181.8	100
20160906	2016	9	6	2	250	Bazan-VIS3	NOx Dry	101.6	100
20160905	2016	9	5	1	249	Bazan-VIS3	NOx Dry	105.5	100
20150814	2015	8	14	5	226	Bazan-VIS3	NOx Dry	103.7	100
20150813	2015	8	13	4	225	Bazan-VIS3	NOx Dry	105.1	100
20170328	2017	3	28	2	87	Bazan-VIS3	NOx Dry	255.0	100
20170320	2017	3	20	1	79	Bazan-VIS3	NOx Dry	170.0	100
20170325	2017	3	25	6	84	Bazan-VIS3	NOx Dry	254.7	100
20140301	2014	3	1	6	60	Bazan-VIS3	NOx Dry	103.5	100
20131202	2013	12	2	1	336	Bazan-VIS3	NOx Dry	100.7	100
20160907	2016	9	7	3	251	Bazan-VIS3	NOx Dry	110.2	100
20170329	2017	3	29	3	88	Bazan-VIS3	NOx Dry	174.3	100
20140110	2014	1	10	5	10	Bazan-VIS3	NOx Dry	188.4	100
20160909	2016	9	9	5	253	Bazan-VIS3	NOx Dry	173.5	100
20170321	2017	3	21	2	80	Bazan-VIS3	NOx Dry	164.3	100
20151118	2015	11	18	3	322	Bazan-VIS3	NOx Dry	106.3	100
20151117	2015	11	17	2	321	Bazan-VIS3	NOx Dry	102.1	100
20151113	2015	11	13	5	317	Bazan-VIS3	NOx Dry	121.7	100
20151114	2015	11	14	6	318	Bazan-VIS3	NOx Dry	114.8	100
20131201	2013	12	1	7	335	Bazan-VIS3	NOx Dry	219.0	100
20151115	2015	11	15	7	319	Bazan-VIS3	NOx Dry	111.9	100
20140112	2014	1	12	7	12	Bazan-VIS3	NOx Dry	114.2	100
20131118	2013	11	18	1	322	Bazan-VIS3	NOx Dry	116.6	100
20150812	2015	8	12	3	224	Bazan-VIS3	NOx Dry	103.9	100
20131120	2013	11	20	3	324	Bazan-VIS3	NOx Dry	146.3	100
20140228	2014	2	28	5	59	Bazan-VIS3	NOx Dry	100.1	100
20131119	2013	11	19	2	323	Bazan-VIS3	NOx Dry	158.5	100
20160908	2016	9	8	4	252	Bazan-VIS3	NOx Dry	182.3	100
20140302	2014	3	2	7	61	Bazan-VIS3	NOx Dry	102.7	100
20151017	2015	10	17	6	290	Bazan-VIS3	NOx Dry	112.4	100
20160904	2016	9	4	7	248	Bazan-VIS3	NOx Dry	106.9	100
20140109	2014	1	9	4	9	Bazan-VIS3	NOx Dry	107.7	100
20140111	2014	1	11	6	11	Bazan-VIS3	NOx Dry	182.6	100
20150815	2015	8	15	6	227	Bazan-VIS3	NOx Dry	102.2	100
20160910	2016	9	10	6	254	Bazan-VIS3	NOx Dry	143.1	100
20151016	2015	10	16	5	289	Bazan-VIS3	NOx Dry	101.9	100
20170327	2017	3	27	1	86	Bazan-VIS3	NOx Dry	248.6	100
20160810	2016	8	10	3	223	Dor chemicals	formaldehyde	20.8	1
20160815	2016	8	15	1	228	Dor chemicals	formaldehyde	23.0	1
20160811	2016	8	11	4	224	Dor chemicals	formaldehyde	13.9	1
20160817	2016	8	17	3	230	Dor chemicals	formaldehyde	1.6	1
20160818	2016	8	18	4	231	Dor chemicals	formaldehyde	2.6	1
20160814	2016	8	14	7	227	Dor chemicals	formaldehyde	21.5	1
20160705	2016	7	5	2	187	Dor chemicals	formaldehyde	17.4	1
20160701	2016	7	1	5	183	Dor chemicals	formaldehyde	15.5	1
20160813	2016	8	13	6	226	Dor chemicals	formaldehyde	12.5	1
20160816	2016	8	16	2	229	Dor chemicals	formaldehyde	9.6	1
20160812	2016	8	12	5	225	Dor chemicals	formaldehyde	33.4	1
20161017	2016	10	17	1	291	HaifaChem	Nox N1	152.46	150
20111114	2011	11	14	1	318	BAZAN-CCR	NOx Dry	105.4	100
20130207	2013	2	7	4	38	BAZAN-CCR	NOx Dry	118.3	100
20161214	2016	12	14	3	349	BAZAN-CCR	NOx Dry	105.9	100
20121127	2012	11	27	2	332	BAZAN-CCR	NOx Dry	140.7	100
20121125	2012	11	25	7	330	BAZAN-CCR	NOx Dry	116.8	100
20120524	2012	5	24	4	145	BAZAN-CCR	NOx Dry	149.7	100
20130131	2013	1	31	4	31	BAZAN-CCR	NOx Dry	110.2	100
20121219	2012	12	19	3	354	BAZAN-CCR	NOx Dry	125.6	100
20120317	2012	3	17	6	77	BAZAN-CCR	NOx Dry	126.6	100
20120531	2012	5	31	4	152	BAZAN-CCR	NOx Dry	117.5	100
20170319	2017	3	19	7	78	BAZAN-CCR	NOx Dry	138.1	100
20130530	2013	5	30	4	150	BAZAN-CCR	NOx Dry	102.0	100
20120427	2012	4	27	5	118	BAZAN-CCR	NOx Dry	115.3	100
20121220	2012	12	20	4	355	BAZAN-CCR	NOx Dry	116.5	100
20121020	2012	10	20	6	294	BAZAN-CCR	NOx Dry	105.3	100
20120406	2012	4	6	5	97	BAZAN-CCR	NOx Dry	115.1	100
20121210	2012	12	10	1	345	BAZAN-CCR	NOx Dry	131.0	100
20111231	2011	12	31	6	365	BAZAN-CCR	NOx Dry	106.2	100
20120413	2012	4	13	5	104	BAZAN-CCR	NOx Dry	122.3	100
20121216	2012	12	16	7	351	BAZAN-CCR	NOx Dry	139.3	100
20120716	2012	7	16	1	198	BAZAN-CCR	NOx Dry	101.2	100
20120420	2012	4	20	5	111	BAZAN-CCR	NOx Dry	115.6	100
20120418	2012	4	18	3	109	BAZAN-CCR	NOx Dry	111.5	100
20130106	2013	1	6	7	6	BAZAN-CCR	NOx Dry	107.1	100
20120211	2012	2	11	6	42	BAZAN-CCR	NOx Dry	131.8	100
20120514	2012	5	14	1	135	BAZAN-CCR	NOx Dry	122.9	100
20120722	2012	7	22	7	204	BAZAN-CCR	NOx Dry	111.4	100
20120309	2012	3	9	5	69	BAZAN-CCR	NOx Dry	121.8	100
20121011	2012	10	11	4	285	BAZAN-CCR	NOx Dry	128.1	100
20130105	2013	1	5	6	5	BAZAN-CCR	NOx Dry	110.7	100
20170324	2017	3	24	5	83	BAZAN-CCR	NOx Dry	151.8	100
20121124	2012	11	24	6	329	BAZAN-CCR	NOx Dry	118.9	100
20121015	2012	10	15	1	289	BAZAN-CCR	NOx Dry	128.9	100
20121019	2012	10	19	5	293	BAZAN-CCR	NOx Dry	116.2	100
20130313	2013	3	13	3	72	BAZAN-CCR	NOx Dry	118.5	100
20121013	2012	10	13	6	287	BAZAN-CCR	NOx Dry	126.0	100
20130628	2013	6	28	5	179	BAZAN-CCR	NOx Dry	122.2	100
20121122	2012	11	22	4	327	BAZAN-CCR	NOx Dry	109.5	100
20130330	2013	3	30	6	89	BAZAN-CCR	NOx Dry	105.5	100
20130315	2013	3	15	5	74	BAZAN-CCR	NOx Dry	115.6	100
20121126	2012	11	26	1	331	BAZAN-CCR	NOx Dry	126.2	100
20130101	2013	1	1	2	1	BAZAN-CCR	NOx Dry	101.4	100
20120208	2012	2	8	3	39	BAZAN-CCR	NOx Dry	134.5	100
20130329	2013	3	29	5	88	BAZAN-CCR	NOx Dry	108.0	100
20120414	2012	4	14	6	105	BAZAN-CCR	NOx Dry	123.3	100
20111225	2011	12	25	7	359	BAZAN-CCR	NOx Dry	108.6	100
20130305	2013	3	5	2	64	BAZAN-CCR	NOx Dry	133.7	100
20130204	2013	2	4	1	35	BAZAN-CCR	NOx Dry	133.8	100
20121121	2012	11	21	3	326	BAZAN-CCR	NOx Dry	107.5	100
20120501	2012	5	1	2	122	BAZAN-CCR	NOx Dry	109.8	100
20121101	2012	11	1	4	306	BAZAN-CCR	NOx Dry	113.6	100
20120313	2012	3	13	2	73	BAZAN-CCR	NOx Dry	120.9	100
20120327	2012	3	27	2	87	BAZAN-CCR	NOx Dry	100.2	100
20121014	2012	10	14	7	288	BAZAN-CCR	NOx Dry	126.8	100
20130219	2013	2	19	2	50	BAZAN-CCR	NOx Dry	108.9	100
20130626	2013	6	26	3	177	BAZAN-CCR	NOx Dry	136.5	100
20130422	2013	4	22	1	112	BAZAN-CCR	NOx Dry	117.2	100
20120213	2012	2	13	1	44	BAZAN-CCR	NOx Dry	133.5	100
20120403	2012	4	3	2	94	BAZAN-CCR	NOx Dry	118.1	100
20130308	2013	3	8	5	67	BAZAN-CCR	NOx Dry	115.6	100
20130317	2013	3	17	7	76	BAZAN-CCR	NOx Dry	118.8	100
20120405	2012	4	5	4	96	BAZAN-CCR	NOx Dry	110.0	100
20130419	2013	4	19	5	109	BAZAN-CCR	NOx Dry	100.8	100
20120520	2012	5	20	7	141	BAZAN-CCR	NOx Dry	132.7	100
20130120	2013	1	20	7	20	BAZAN-CCR	NOx Dry	104.7	100
20120521	2012	5	21	1	142	BAZAN-CCR	NOx Dry	148.0	100
20130428	2013	4	28	7	118	BAZAN-CCR	NOx Dry	123.0	100
20130627	2013	6	27	4	178	BAZAN-CCR	NOx Dry	111.8	100
20161219	2016	12	19	1	354	BAZAN-CCR	NOx Dry	127.8	100
20120324	2012	3	24	6	84	BAZAN-CCR	NOx Dry	113.2	100
20140110	2014	1	10	5	10	BAZAN-CCR	NOx Dry	121.3	100
20130226	2013	2	26	2	57	BAZAN-CCR	NOx Dry	105.2	100
20121027	2012	10	27	6	301	BAZAN-CCR	NOx Dry	104.0	100
20121123	2012	11	23	5	328	BAZAN-CCR	NOx Dry	121.0	100
20120209	2012	2	9	4	40	BAZAN-CCR	NOx Dry	139.7	100
20130430	2013	4	30	2	120	BAZAN-CCR	NOx Dry	123.7	100
20120527	2012	5	27	7	148	BAZAN-CCR	NOx Dry	108.8	100
20121022	2012	10	22	1	296	BAZAN-CCR	NOx Dry	111.0	100
20120306	2012	3	6	2	66	BAZAN-CCR	NOx Dry	100.2	100
20130213	2013	2	13	3	44	BAZAN-CCR	NOx Dry	123.3	100
20121215	2012	12	15	6	350	BAZAN-CCR	NOx Dry	131.5	100
20170313	2017	3	13	1	72	BAZAN-CCR	NOx Dry	103.8	100
20121229	2012	12	29	6	364	BAZAN-CCR	NOx Dry	109.1	100
20120210	2012	2	10	5	41	BAZAN-CCR	NOx Dry	129.8	100
20130426	2013	4	26	5	116	BAZAN-CCR	NOx Dry	118.1	100
20120721	2012	7	21	6	203	BAZAN-CCR	NOx Dry	110.1	100
20120709	2012	7	9	1	191	BAZAN-CCR	NOx Dry	109.0	100
20120206	2012	2	6	1	37	BAZAN-CCR	NOx Dry	124.1	100
20130110	2013	1	10	4	10	BAZAN-CCR	NOx Dry	133.3	100
20120515	2012	5	15	2	136	BAZAN-CCR	NOx Dry	114.0	100
20120711	2012	7	11	3	193	BAZAN-CCR	NOx Dry	105.9	100
20121110	2012	11	10	6	315	BAZAN-CCR	NOx Dry	118.0	100
20120707	2012	7	7	6	189	BAZAN-CCR	NOx Dry	105.2	100
20121128	2012	11	28	3	333	BAZAN-CCR	NOx Dry	126.4	100
20120428	2012	4	28	6	119	BAZAN-CCR	NOx Dry	118.8	100
20130304	2013	3	4	1	63	BAZAN-CCR	NOx Dry	130.1	100
20121205	2012	12	5	3	340	BAZAN-CCR	NOx Dry	147.0	100
20121203	2012	12	3	1	338	BAZAN-CCR	NOx Dry	134.2	100
20120412	2012	4	12	4	103	BAZAN-CCR	NOx Dry	124.5	100
20120712	2012	7	12	4	194	BAZAN-CCR	NOx Dry	107.2	100
20120419	2012	4	19	4	110	BAZAN-CCR	NOx Dry	100.4	100
20161216	2016	12	16	5	351	BAZAN-CCR	NOx Dry	106.4	100
20120715	2012	7	15	7	197	BAZAN-CCR	NOx Dry	108.6	100
20130323	2013	3	23	6	82	BAZAN-CCR	NOx Dry	104.3	100
20121029	2012	10	29	1	303	BAZAN-CCR	NOx Dry	118.0	100
20120708	2012	7	8	7	190	BAZAN-CCR	NOx Dry	109.8	100
20121031	2012	10	31	3	305	BAZAN-CCR	NOx Dry	102.7	100
20121021	2012	10	21	7	295	BAZAN-CCR	NOx Dry	105.3	100
20121204	2012	12	4	2	339	BAZAN-CCR	NOx Dry	144.0	100
20120101	2012	1	1	7	1	BAZAN-CCR	NOx Dry	101.6	100
20130302	2013	3	2	6	61	BAZAN-CCR	NOx Dry	110.0	100
20130528	2013	5	28	2	148	BAZAN-CCR	NOx Dry	100.7	100
20120720	2012	7	20	5	202	BAZAN-CCR	NOx Dry	101.5	100
20130205	2013	2	5	2	36	BAZAN-CCR	NOx Dry	128.7	100
20130211	2013	2	11	1	42	BAZAN-CCR	NOx Dry	132.1	100
20130716	2013	7	16	2	197	BAZAN-CCR	NOx Dry	117.2	100
20130316	2013	3	16	6	75	BAZAN-CCR	NOx Dry	121.9	100
20130218	2013	2	18	1	49	BAZAN-CCR	NOx Dry	101.4	100
20120415	2012	4	15	7	106	BAZAN-CCR	NOx Dry	118.0	100
20121113	2012	11	13	2	318	BAZAN-CCR	NOx Dry	102.7	100
20140112	2014	1	12	7	12	BAZAN-CCR	NOx Dry	109.7	100
20130319	2013	3	19	2	78	BAZAN-CCR	NOx Dry	100.9	100
20121111	2012	11	11	7	316	BAZAN-CCR	NOx Dry	110.8	100
20121230	2012	12	30	7	365	BAZAN-CCR	NOx Dry	122.6	100
20121206	2012	12	6	4	341	BAZAN-CCR	NOx Dry	146.9	100
20111130	2011	11	30	3	334	BAZAN-CCR	NOx Dry	119.0	100
20121227	2012	12	27	4	362	BAZAN-CCR	NOx Dry	123.0	100
20121115	2012	11	15	4	320	BAZAN-CCR	NOx Dry	105.4	100
20120517	2012	5	17	4	138	BAZAN-CCR	NOx Dry	122.5	100
20120424	2012	4	24	2	115	BAZAN-CCR	NOx Dry	123.4	100
20130321	2013	3	21	4	80	BAZAN-CCR	NOx Dry	100.2	100
20170306	2017	3	6	1	65	BAZAN-CCR	NOx Dry	194.4	100
20120214	2012	2	14	2	45	BAZAN-CCR	NOx Dry	131.0	100
20130707	2013	7	7	7	188	BAZAN-CCR	NOx Dry	106.1	100
20130318	2013	3	18	1	77	BAZAN-CCR	NOx Dry	108.6	100
20161218	2016	12	18	7	353	BAZAN-CCR	NOx Dry	123.5	100
20130217	2013	2	17	7	48	BAZAN-CCR	NOx Dry	102.4	100
20130225	2013	2	25	1	56	BAZAN-CCR	NOx Dry	113.3	100
20120110	2012	1	10	2	10	BAZAN-CCR	NOx Dry	118.3	100
20130310	2013	3	10	7	69	BAZAN-CCR	NOx Dry	123.8	100
20120704	2012	7	4	3	186	BAZAN-CCR	NOx Dry	101.7	100
20120310	2012	3	10	6	70	BAZAN-CCR	NOx Dry	118.0	100
20130311	2013	3	11	1	70	BAZAN-CCR	NOx Dry	116.9	100
20130314	2013	3	14	4	73	BAZAN-CCR	NOx Dry	119.8	100
20121028	2012	10	28	7	302	BAZAN-CCR	NOx Dry	120.2	100
20130123	2013	1	23	3	23	BAZAN-CCR	NOx Dry	114.7	100
20120513	2012	5	13	7	134	BAZAN-CCR	NOx Dry	118.4	100
20121025	2012	10	25	4	299	BAZAN-CCR	NOx Dry	101.3	100
20121129	2012	11	29	4	334	BAZAN-CCR	NOx Dry	124.8	100
20140109	2014	1	9	4	9	BAZAN-CCR	NOx Dry	111.8	100
20120528	2012	5	28	1	149	BAZAN-CCR	NOx Dry	118.3	100
20130630	2013	6	30	7	181	BAZAN-CCR	NOx Dry	102.0	100
20130327	2013	3	27	3	86	BAZAN-CCR	NOx Dry	101.3	100
20121112	2012	11	12	1	317	BAZAN-CCR	NOx Dry	105.3	100
20121223	2012	12	23	7	358	BAZAN-CCR	NOx Dry	163.8	100
20170315	2017	3	15	3	74	BAZAN-CCR	NOx Dry	120.1	100
20120430	2012	4	30	1	121	BAZAN-CCR	NOx Dry	110.3	100
20130118	2013	1	18	5	18	BAZAN-CCR	NOx Dry	105.3	100
20130214	2013	2	14	4	45	BAZAN-CCR	NOx Dry	115.1	100
20120225	2012	2	25	6	56	BAZAN-CCR	NOx Dry	119.1	100
20120102	2012	1	2	1	2	BAZAN-CCR	NOx Dry	102.5	100
20120529	2012	5	29	2	150	BAZAN-CCR	NOx Dry	127.6	100
20120314	2012	3	14	3	74	BAZAN-CCR	NOx Dry	126.6	100
20170307	2017	3	7	2	66	BAZAN-CCR	NOx Dry	116.2	100
20121016	2012	10	16	2	290	BAZAN-CCR	NOx Dry	124.4	100
20130710	2013	7	10	3	191	BAZAN-CCR	NOx Dry	120.4	100
20111219	2011	12	19	1	353	BAZAN-CCR	NOx Dry	119.6	100
20120111	2012	1	11	3	11	BAZAN-CCR	NOx Dry	107.3	100
20130107	2013	1	7	1	7	BAZAN-CCR	NOx Dry	118.4	100
20170320	2017	3	20	1	79	BAZAN-CCR	NOx Dry	156.1	100
20130306	2013	3	6	3	65	BAZAN-CCR	NOx Dry	108.8	100
20130224	2013	2	24	7	55	BAZAN-CCR	NOx Dry	106.4	100
20170325	2017	3	25	6	84	BAZAN-CCR	NOx Dry	153.0	100
20111115	2011	11	15	2	319	BAZAN-CCR	NOx Dry	109.3	100
20120511	2012	5	11	5	132	BAZAN-CCR	NOx Dry	122.5	100
20130202	2013	2	2	6	33	BAZAN-CCR	NOx Dry	112.3	100
